,Theta
11392,0.991688138250458
11393,0.9732833673100552
11394,0.8473978017963836
11395,0.8965570913526933
11396,1.001752794098641
11397,1.0270554130062053
11398,1.0438744824999
11399,1.0176987133509463
11400,0.9997991522261188
11401,1.02122822812551
11402,0.9939665591177616
11403,0.9854925042045808
11404,0.986605368292896
11405,1.030381360612317
11406,0.9851295698454152
11407,1.0142798184687527
11408,1.0016962292861862
11409,1.0116397632667826
11410,1.009330991855695
11411,1.013330520956347
11412,0.9696317049885952
11413,0.9839379160407404
11414,0.9916157900801159
11415,0.9602026471145384
11416,1.0358340050785522
11417,0.9994621701440622
11418,0.9853151527949354
11419,0.9772268419816692
11420,0.9969140134635897
11421,0.9997922280258196
11422,0.9334225125722077
11423,0.98712209869567
11424,0.9904392519275482
11425,0.9636249646192612
11426,1.004145455023672
11427,1.0062164501433102
11428,0.9989580806351483
11429,0.9969054701048072
11430,1.03458808850697
11431,0.9849483020780558
11432,0.9838904150291184
11433,1.002310668835572
11434,1.0078971655340965
11435,0.9902981254705816
11436,0.9629830314615592
11437,0.9623519420115176
11438,0.994975526342096
11439,1.0266900860020278
11440,1.0043302104347245
11441,0.9437116673976772
11442,1.0197939619000838
11443,0.987389230445478
11444,0.9043047714216168
11445,0.9889595946065804
11446,1.00271734151946
11447,1.009476345063224
11448,0.9365131179977652
11449,1.0120805305112233
11450,0.9918695486149538
11451,0.8933059656043851
11452,0.9515297653868191
11453,0.9919446471914021
11454,1.0123988931998076
11455,1.0049707813702249
11456,0.9655856073678684
11457,0.9462527611270912
11458,0.9904334563468036
11459,0.9984559405363076
11460,1.0335157035376816
11461,1.0076395626188899
11462,1.001228954604162
11463,1.0116711915708771
11464,1.0117044060529152
11465,0.9653941320252649
11466,0.8990740811348149
11467,1.0081200303885018
11468,0.9834710289202782
11469,0.9791659647802884
11470,0.9739366622577159
11471,1.0073573989084583
11472,0.9880639912996316
11473,0.9775296319684962
11474,1.0107165764854709
11475,0.9592423920490479
11476,0.9997733684605836
11477,1.0238199463905702
11478,1.010544070738929
11479,1.0109788724440163
11480,1.0154446093379963
11481,0.9967915990225008
11482,1.000390225929478
11483,0.9991549386312204
11484,1.0090797796812274
11485,1.0133785397436488
11486,1.0240296431244325
11487,1.0111051913550515
11488,1.0160319157260154
11489,1.0068645454225469
11490,1.0103901662860248
11491,1.0120807458674068
11492,1.0092123112182574
11493,1.0030807205743717
11494,1.0205566722177637
11495,0.9957900233406118
11496,1.0015642109607346
11497,1.005158920286008
11498,1.0465578510671651
11499,1.004704596389533
11500,0.9865660066636636
11501,0.9986627355006851
11502,0.9726576158496564
11503,0.9958621271524666
11504,1.0005624404911764
11505,0.7708709618884044
11506,0.9865227443888334
11507,0.9716420459318744
11508,1.0256459313838824
11509,0.9954898023874812
11510,1.0132708554588916
11511,0.9618985572089944
11512,0.9943800583841084
11513,1.0013738135186516
11514,0.9492669720236266
11515,1.0212171346906944
11516,1.0103924141871017
11517,1.009829714210799
11518,0.9783238374853832
11519,1.0222006222168625
11520,0.9860987578885816
11521,0.9977529029272644
11522,0.969465368238046
11523,1.0436956978610823
11524,0.9986676144060258
11525,1.0041978539174774
11526,0.7540515013475884
11527,0.9808364512872204
11528,0.9935581466385618
11529,1.018456428817299
11530,0.9972302997749258
11531,1.0040883415266941
11532,0.9882559761840848
11533,0.898088746300315
11534,0.9944722078416718
11535,1.0268568575152053
11536,0.9901158645846558
11537,0.9872815674100432
11538,0.9924975173248848
11539,0.9931191050579626
11540,1.0060687453954973
11541,1.0012613166980635
11542,1.034712131091786
11543,1.0091999143088126
11544,1.011332268784708
11545,0.9931619511382742
11546,1.0147880618239216
11547,1.0111675031508245
11548,1.0440535241370867
11549,1.0246780388131396
11550,1.0037504752331388
11551,0.9970775515571998
11552,0.9708152262696718
11553,1.0427657995005328
11554,1.0019583074921388
11555,0.9975700529283672
11556,1.0085622975730386
11557,1.0192057015571838
11558,1.0054762882771282
11559,1.003259729681058
11560,1.0024368901354783
11561,0.9953622771663706
11562,1.0043327042917585
11563,0.99875665526629
11564,0.9763794564484441
11565,1.0111178551791526
11566,1.0037887773916747
11567,0.990490141884637
11568,0.9979287848006438
11569,1.045328671902456
11570,0.9656476393827448
11571,0.9801134896667836
11572,0.981709572971436
11573,1.0255291127932644
11574,1.007864020972928
11575,0.9996399477895532
11576,0.9896118559150541
11577,0.9485311965543868
11578,0.9986577340114504
11579,1.0159976998041012
11580,1.019527391930931
11581,0.9953252846142272
11582,1.0517238384964631
11583,0.996762902814718
11584,0.9988686337497944
11585,0.9923297871045862
11586,1.006763344798235
11587,0.9855516523790118
11588,1.014063046279034
11589,0.9968811417007124
11590,1.0271579364275114
11591,0.9883225345093972
11592,0.9610042369426836
11593,0.9926257137779664
11594,0.9769377526412084
11595,1.0063422546799154
11596,0.9926514607396858
11597,1.009971208544632
11598,0.9889473409653196
11599,0.99533073270755
11600,0.9978781349526036
11601,0.9773365055917232
11602,1.0070124508295542
11603,1.0182185507506196
11604,0.9995180960125946
11605,0.9852060897994579
11606,1.0161499827785172
11607,1.0060984855674178
11608,0.994617744043334
11609,0.9920286702294624
11610,0.992173563821242
11611,1.0064170160548174
11612,0.9979761138217841
11613,1.0000520684426044
11614,0.9608629562731288
11615,0.9592140698833016
11616,1.0022751571378228
11617,0.9741274167522994
11618,1.0039808460767337
11619,0.9954792149122621
11620,1.0074660916414016
11621,0.9510238039496608
11622,1.0066136807360542
11623,1.0182477695410843
11624,1.0125604062036258
11625,0.992765208236258
11626,1.0009236883086092
11627,1.0047848227061562
11628,1.0127839514133394
11629,1.0128888554214457
11630,0.9753728650918948
11631,1.00407278551219
11632,1.0327892893704582
11633,0.984823525413305
11634,1.0048685362078504
11635,1.0275007179714597
11636,1.022807900531582
11637,0.98501809520785
11638,1.0005618734493564
11639,1.0017059601958234
11640,1.003558009792808
11641,0.9687681179000268
11642,0.9860576314801632
11643,0.979496951934946
11644,0.9985767571616792
11645,0.9851406566922124
11646,0.9487817124150141
11647,1.00081154522281
11648,0.9977675057922296
11649,0.9818728993636272
11650,1.000735411662909
11651,0.9735811669074418
11652,0.9950468989918082
11653,1.0105891905680784
11654,1.0047712935935318
11655,0.9934985164016668
11656,0.9795124368984904
11657,1.015046284496317
11658,1.010524126477357
11659,0.9826195918049166
11660,1.0211187958909855
11661,1.0113060029467325
11662,0.9875741651492718
11663,0.9930900468360392
11664,1.0184840604493621
11665,0.9761174087642036
11666,1.0024510647861222
11667,1.0148998424819773
11668,1.0007440541396242
11669,1.0125759832000774
11670,1.0149206014708314
11671,0.981939536368276
11672,1.0046912401835533
11673,1.0071075836104968
11674,1.006584368531137
11675,1.0171096234905512
11676,1.0202421102909542
11677,1.016093417310853
11678,0.9939535830981836
11679,1.007910339480101
11680,0.9962943426572624
11681,0.9985414061422996
11682,0.992362778734998
11683,1.0051481085822425
11684,0.992123569628086
11685,0.9406528837091868
11686,1.0250868432159521
11687,0.938691610776169
11688,0.9927606865501956
11689,0.9801614724514804
11690,0.995654777600864
11691,0.9816840069565744
11692,1.01121507501021
11693,1.0218129172335793
11694,0.9905571464966741
11695,0.9766816980732068
11696,1.0119947434891596
11697,1.0010160899424767
11698,0.9973428417458228
11699,1.0092285837562092
11700,0.982114851722742
11701,0.9965711602214334
11702,1.010987197624325
11703,1.0035131949669065
11704,0.9811972006221856
11705,0.9996215182885676
11706,1.0082014071684513
11707,1.0270791988074652
11708,0.9899902247473784
11709,1.0034325003743392
11710,1.0162801180345773
11711,0.9854260703205407
11712,0.9811848470795052
11713,0.9633725088889136
11714,1.0132867163530266
11715,1.026829955726052
11716,0.984528280339265
11717,0.9570360918919736
11718,1.016042067652615
11719,1.004744846415176
11720,0.9979947879137754
11721,0.984658689081356
11722,1.0132765924563305
11723,0.9630041576133589
11724,1.013733215189642
11725,1.0197819213386723
11726,0.9877385462740528
11727,1.0006091154258616
11728,0.9906361833595696
11729,1.0003730530760138
11730,0.9863290283174104
11731,1.0325828433480528
11732,0.9997432321513186
11733,0.9914163170447592
11734,0.9882020177908424
11735,1.0097306136333446
11736,1.0089211553653594
11737,0.972517145185
11738,1.0295691109009906
11739,0.98644704575742
11740,0.9819971546068872
11741,0.9869231991903228
11742,1.0081333795554532
11743,0.9811874211994692
11744,0.9930206267702432
11745,0.9829949683149232
11746,0.9862044957384812
11747,1.007687541904311
11748,1.0116581949559844
11749,1.0052227367273163
11750,0.9895194628717356
11751,0.9966939918476712
11752,1.0022224044663055
11753,0.997271570550465
11754,1.0037441314623354
11755,1.0045378833905632
11756,0.9933478897442132
11757,0.9836639947729174
11758,1.0089594996635598
11759,1.0025228621883877
11760,1.0036431748330474
11761,0.996902714089163
11762,1.01413102562866
11763,0.8948907787057242
11764,0.9912023464359656
11765,0.9925530713490284
11766,1.0167533531568929
11767,0.9929594267856516
11768,0.9913817522066022
11769,0.9836295604252112
11770,0.9895495979704336
11771,0.9886740855895696
11772,1.0067768815888043
11773,0.9997368412512541
11774,0.9948111940504368
11775,1.0012064591977607
11776,0.9212834839009896
11777,0.9977752576578532
11778,1.008738106155692
11779,0.9332103114425586
11780,1.0000765312606528
11781,0.9013831203473806
11782,0.9998329301013272
11783,1.002553610284376
11784,0.981024599196728
11785,0.9984935904392492
11786,0.9851056074487357
11787,0.9966643850133228
11788,0.99566466900209
11789,0.9082373805660966
11790,0.9923554935753176
11791,0.9981866270728316
11792,0.978924012160141
11793,0.9167774447912841
11794,0.9879478154097592
11795,1.0025269123253648
11796,1.0088692547307718
11797,0.9781097127742971
11798,0.9623302016901698
11799,0.9947217931497768
11800,0.9774451835896713
11801,1.009940536545265
11802,1.0073382881420212
11803,1.0014149410398607
11804,0.997198413228577
11805,0.9983635194770958
11806,1.002995832751867
11807,1.0026638215338857
11808,0.9842785614351881
11809,1.0309028795672714
11810,0.9660558120475136
11811,1.0142491251684471
11812,1.016987892323753
11813,0.9984213398210008
11814,1.003751581967545
11815,1.0118259046110625
11816,1.004144202826797
11817,0.9928628701425434
11818,0.9882164113536632
11819,0.9965705935162588
11820,1.0715169077794446
11821,1.0077498260807027
11822,0.9993317730474208
11823,0.988374709692353
11824,0.992762957113045
11825,0.9244953636981568
11826,0.9995266305770496
11827,0.983841830498142
11828,0.9730063807136586
11829,1.0224239257539869
11830,0.9704520626607692
11831,0.9834901628052294
11832,0.966105316447306
11833,1.0197211531034052
11834,1.0064713627392423
11835,1.003445935266426
11836,1.0079412649954491
11837,0.9832405327052712
11838,0.8900420627678439
11839,0.9679289891923036
11840,0.9893046148815848
11841,0.9845597709296956
11842,0.9008596563120882
11843,0.9999146624105776
11844,0.976165388170228
11845,0.9884861272482159
11846,1.0030732673845193
11847,0.9613256713979974
11848,0.9842661950049172
11849,0.9866104079508794
11850,1.0168085207948845
11851,0.9939311467101424
11852,0.9936381801793921
11853,1.0005656582140792
11854,1.0044329212033851
11855,1.0019594633412108
11856,1.0046455257716589
11857,0.9586026920069736
11858,1.0014456643917078
11859,0.9779672468093976
11860,0.959374140118164
11861,1.0484983641806498
11862,0.9105024582987344
11863,1.0143305502375557
11864,0.9885193841269044
11865,1.0180805469157643
11866,0.9693938719448352
11867,0.9953023895747236
11868,1.0105987679784512
11869,1.0016997671631884
11870,1.0315201334078117
11871,0.9960012324078988
11872,0.9912311663450294
11873,1.0101889599691871
11874,0.9811795611573711
11875,0.9951008969817099
11876,0.9919165130948489
11877,0.9940376796334296
11878,0.9937433791484758
11879,1.0093367938263684
11880,0.9865777462083982
11881,0.9796256689263896
11882,0.998327286218102
11883,0.9986088150911016
11884,0.9798661366080552
11885,0.9928936441637758
11886,0.8795108726997879
11887,0.6711724638904806
11888,0.9966669466133858
11889,1.0283981613125954
11890,0.986244349340488
11891,0.9843097036569008
11892,0.9933664319074328
11893,0.951972831854508
11894,1.0131177691077042
11895,0.982562311948986
11896,0.9650985576789616
11897,1.0006373793941066
11898,0.9983762534095679
11899,1.0182673472204156
11900,1.0342933883903345
11901,0.9926243316856168
11902,1.0210654107495274
11903,0.9931629775683484
11904,1.0096922088478817
11905,0.9819965588466736
11906,1.009695583744027
11907,0.9937876462197879
11908,1.0085401117710378
11909,1.0112173003692486
11910,1.0145111358614964
11911,0.9965965355815768
11912,0.9512654951482772
11913,1.0080136242628135
11914,1.0333090092129804
11915,0.9938636725091364
11916,0.9960792129861972
11917,1.0160371448060206
11918,1.0049005417759085
11919,0.998066556221683
11920,0.9797283576851687
11921,1.0241504675085369
11922,1.012502891062361
11923,0.9893805318842456
11924,1.021153109086885
11925,0.9929357231762279
11926,1.0291685351124855
11927,0.987877216342686
11928,1.0078791051785991
11929,0.985513627809958
11930,0.996828866547488
11931,0.9711456270363712
11932,1.0164658542081868
11933,1.0135331882954643
11934,0.9877104420258483
11935,0.9864866774635352
11936,1.0028338219699042
11937,0.9853721966792036
11938,0.9904792532442732
11939,1.0174978341421728
11940,1.0059155100744752
11941,1.00509154645546
11942,1.0103050364021808
11943,1.013183615608893
11944,1.0824021037283686
11945,0.995291730294552
11946,0.9860419412888414
11947,0.9527074291376272
11948,1.0006504656987505
11949,0.9921348478739744
11950,1.0220361770978874
11951,0.9965397678296876
11952,0.9981264009535412
11953,0.9754323551555436
11954,0.9938576784137052
11955,0.9901553141996162
11956,1.0131364819673312
11957,0.9855591856154791
11958,1.0008838577106385
11959,1.0026299633758866
11960,0.9986196271124704
11961,0.9942746581856858
11962,0.991634058720396
11963,0.9917192254964882
11964,1.0184625345217022
11965,1.0004967831435572
11966,0.9803053767317228
11967,1.0094776250869997
11968,0.9965923559285804
11969,0.968313227650687
11970,1.0042751738481748
11971,0.9632159981688152
11972,1.0212707973766155
11973,0.9952793519676636
11974,0.7573906400054611
11975,0.981301342584464
11976,1.0084857299735317
11977,1.0089644322712346
11978,0.9867826890023086
11979,0.8988468483742913
11980,1.0140315642501256
11981,0.9993858351406903
11982,0.9535812898240126
11983,0.9921025098662892
11984,1.0137750976649538
11985,0.9990062430736988
11986,0.9853044424599612
11987,1.0052522705168796
11988,1.022815576535918
11989,0.9597763594409678
11990,0.996961723648946
11991,0.9947312701448552
11992,0.9942213253583152
11993,0.992068865970273
11994,0.9825473766412196
11995,0.9971844886468514
11996,0.9754525804738114
11997,1.0040839329486193
11998,0.9881250454860322
11999,0.9951877742030036
12000,1.0101678649040189
12001,0.9562748777774128
12002,0.9970903899582892
12003,1.0089060857702574
12004,1.0018342846613228
12005,1.0145188816446309
12006,1.0085302191071033
12007,1.0285966788289944
12008,1.003248141409985
12009,1.0024853169005787
12010,0.9952973113899184
12011,0.9879160822827884
12012,0.9758140891771134
12013,0.9797910889384512
12014,0.9656585692240632
12015,0.9951075823065012
12016,1.022053403385464
12017,0.9922291861687852
12018,0.9965420546925938
12019,0.9786362043407768
12020,1.0055186541174777
12021,1.0086119731128242
12022,0.9845060107244572
