,Theta
10428,1.012870276507793
10429,1.006935848266581
10430,0.9751660383975671
10431,1.0033800430861934
10432,0.9806063429927149
10433,1.015018655804934
10434,0.9902433279976354
10435,0.9601695169667098
10436,1.0266517043060832
10437,1.0259349946061116
10438,0.987830540093064
10439,0.9997701099241714
10440,0.9980066742417611
10441,1.049057188804851
10442,1.0040454825047695
10443,0.9924295443769556
10444,1.0044108128216984
10445,1.042427233742633
10446,1.0072066906965642
10447,0.9671193803246555
10448,0.9703891557954162
10449,0.99048684904235
10450,1.0103659335734905
10451,1.0136936376922538
10452,1.0117067769686996
10453,1.0281069684274773
10454,0.9521826603990114
10455,1.0104576464020742
10456,0.9845882507582945
10457,1.0136816766948549
10458,0.9881551309275205
10459,1.0042530038472746
10460,1.0114523741815282
10461,0.9910054266460125
10462,1.009603681258227
10463,1.010981960680543
10464,1.019318148336824
10465,1.0184434508407731
10466,0.9703040515180291
10467,0.9994571213437967
10468,1.0113577214756377
10469,0.9949306377506864
10470,0.9349346696116473
10471,0.9776861611029731
10472,1.0129871810967994
10473,0.9994648494720278
10474,0.9992456762619515
10475,1.010786886399793
10476,1.0921747662396428
10477,1.0398012366385951
10478,1.0214916238386604
10479,0.9624472149289788
10480,0.9535459888744616
10481,1.006685657053079
10482,0.9783253768463476
10483,0.9716345754864042
10484,0.9971622671917101
10485,0.9872899370403624
10486,0.9850287981935714
10487,1.007948794031311
10488,0.9796957950367915
10489,0.9693345964157691
10490,0.9809130146592059
10491,0.9434931893419594
10492,0.9995073701527674
10493,0.9809832937980931
10494,0.9926527159540113
10495,0.9395407314262518
10496,1.002474143998811
10497,1.0428061555633894
10498,1.002744279296142
10499,0.94950794711546
10500,1.018840575904914
10501,0.9947481002248126
10502,1.0079054150183282
10503,0.9981924957311553
10504,1.022522380420809
10505,1.0020105965498098
10506,1.0116513827633071
10507,1.0121749308979364
10508,0.8607228451353915
10509,0.973888246950107
10510,0.7687354871824876
10511,1.0079393773575818
10512,1.0086448672037764
10513,1.0097654662951996
10514,1.0068830045386197
10515,0.9599475161036793
10516,1.0041663346879266
10517,1.0009216962951595
10518,0.9986031322188071
10519,1.0036802711515869
10520,0.9976914527004883
10521,1.0001603245032447
10522,1.027357290928884
10523,0.98421703227157
10524,0.9778909313873674
10525,1.0300511426435524
10526,0.9958987110223013
10527,0.9521727513144012
10528,1.0081776554617292
10529,0.9933143918571968
10530,0.9968251326106327
10531,0.9703793459928962
10532,1.0186259190273093
10533,0.9976298468417598
10534,0.9916246667221534
10535,0.9963064583204897
10536,1.00621158344855
10537,1.0172165066005525
10538,0.9489981962079331
10539,0.9979998481395783
10540,1.002787154018464
10541,1.010738082809407
10542,0.9948138113771581
10543,0.9947083011890248
10544,0.9931847965793044
10545,1.0043299448614582
10546,0.9966866286807673
10547,0.9922678887082154
10548,0.995785444840231
10549,0.995429537327948
10550,0.993400110400104
10551,1.012957419550536
10552,0.9878730172530726
10553,0.9763686662104611
10554,0.462810684766727
10555,1.0270461153194865
10556,1.011026707775618
10557,1.0088450662568826
10558,1.006433250947101
10559,1.001681881328757
10560,1.0132258494070472
10561,0.9956933325792342
10562,0.9772919967229106
10563,0.9921044212527513
10564,1.0145238989338514
10565,1.0002792923037322
10566,0.983986850167231
10567,1.0119390885472814
10568,1.0026283414374229
10569,1.0249110903558563
10570,1.0281157715365858
10571,0.9896211738664021
10572,0.9828501966340771
10573,1.026244837648539
10574,0.9890394004971371
10575,1.0021861480525278
10576,1.001888658666854
10577,1.01120198833576
10578,0.9912509970836301
10579,1.004425316009385
10580,1.015956961987425
10581,0.9886090976020289
10582,1.0212725794786672
10583,0.9896178439333712
10584,0.9797058455820884
10585,1.003171816538809
10586,0.9904598529809687
10587,1.000303320739054
10588,1.0194482861990506
10589,1.014171124786516
10590,0.9986762592326629
10591,0.9977634643724463
10592,1.0176998287645809
10593,0.985597195600611
10594,0.9599688570755188
10595,0.9713101245482485
10596,1.004408962718981
10597,0.993566357377876
10598,0.9961989007826595
10599,1.0038229019633562
10600,0.9962101691742006
10601,1.0217246577738681
10602,1.0036534501350067
10603,1.0115735592467077
10604,1.0049830029120281
10605,0.9908589748112887
10606,0.9999383489352129
10607,1.0020197439468719
10608,1.0188883164985247
10609,0.9975676834357149
10610,0.5585834778160855
10611,0.9777593727265707
10612,0.9803692544814645
10613,1.0209757064533191
10614,1.0225469609477065
10615,1.0248192339720508
10616,0.9937855259071577
10617,0.9199173891012755
10618,0.9722402841783654
10619,0.9879533809966337
10620,0.9957863585992414
10621,1.0034780403885806
10622,0.9791922191137509
10623,0.9964255871998814
10624,1.0243839824987542
10625,0.9990901814882522
10626,1.0053842358223741
10627,0.9641022000242846
10628,0.9805306150478493
10629,0.9862910633825518
10630,0.9949169535551049
10631,0.9786147515581869
10632,0.9459054694589328
10633,0.9918859461342379
10634,1.0006083541807456
10635,1.0355915411409795
10636,1.0085974806886853
10637,0.9752414118714667
10638,1.0035141757706023
10639,1.0060197634015733
10640,0.9995588777792552
10641,0.999442911840101
10642,1.0034145333841464
10643,1.002990410280524
10644,0.991957981416694
10645,0.9815426962232578
10646,0.986968184634043
10647,0.9998530899942671
10648,0.9969767481893339
10649,0.9276798555712195
10650,1.0104942129920151
10651,0.9164484927546939
10652,0.9652749998442003
10653,0.8225461175565955
10654,1.0053150135883644
10655,0.9843952977749674
10656,1.0058988220230711
10657,0.9910241430765316
10658,0.9930136375337135
10659,0.9787645645979437
10660,0.9832639785792779
10661,0.9927683472046666
10662,1.001129360538674
10663,0.9818604564799239
10664,0.9902414063207069
10665,1.0094972402452933
10666,0.9324281509330559
10667,1.0063654197496565
10668,1.0034442199655513
10669,0.9998359921899447
10670,0.9978573131114761
10671,1.0088706466048978
10672,1.0117090733334666
10673,1.005569468628582
10674,0.9969431658599993
10675,0.999502814252
10676,1.0006287693807503
10677,1.0146512425300602
10678,0.9494577724612959
10679,0.9840058136305293
10680,0.9955412615974168
10681,0.9924276394390489
10682,0.9774946083093472
10683,0.9740013588457361
10684,0.997332208639096
10685,0.9998290961264776
10686,1.003126656106701
10687,0.992978074635236
10688,1.0055596198117007
10689,0.955771772062494
10690,0.9980765273746941
10691,1.005771237682285
10692,0.860814832240576
10693,1.0132837218745734
10694,0.974842638306205
10695,1.0130012458880204
10696,0.9942847592874251
10697,0.9935152859609029
10698,1.0177940865307544
10699,1.0119714029245714
10700,0.8448118659589193
10701,1.0139220420772372
10702,0.9686891128376242
10703,0.983543479471228
10704,0.9893092471337224
10705,1.0105281906308308
10706,0.9506819932844841
10707,0.980547531174504
10708,0.9997858651533457
10709,1.0141345258338386
10710,0.9972845045329172
10711,1.0028733195986894
10712,0.998969642453302
10713,0.9922016276040074
10714,0.987672094147826
10715,0.992393228130379
10716,0.9891013322706953
10717,1.0076727812394681
10718,0.8767863346866953
10719,0.9953681358220228
10720,1.0018462783202746
10721,1.0042398676453546
10722,0.9834651290242976
10723,0.9922198797771634
10724,1.073495868164089
10725,0.9774224437868382
10726,0.9895843923229302
10727,0.9733627706464575
10728,0.9799214690520095
10729,0.9953545555857555
10730,1.0085394506392569
10731,0.9991928340401323
10732,0.9926920137297671
10733,0.8637033080600224
10734,0.9647185731114585
10735,0.9872945126562496
10736,1.0087373242087094
10737,1.016870645038118
10738,0.9759939294154435
10739,0.9891510270671536
10740,1.011105400493317
10741,1.0070002884284333
10742,1.002789305077899
10743,1.0068641305238542
10744,0.9886998256853026
10745,0.9971599648316908
10746,1.0095962332445252
10747,0.9906133232740579
10748,0.9867524123160495
10749,0.9797461166235383
10750,1.0036750955445692
10751,0.9799308782214078
10752,0.9793668680655016
10753,0.987434216885893
10754,0.9991759814098997
10755,0.9728070463115234
10756,0.9888826615903555
10757,1.0090635860855968
10758,0.985119686331879
10759,1.01669346515962
10760,0.998605913037306
10761,1.0068856423661503
10762,0.9958467636358151
10763,0.9822378615361298
10764,0.969356448879014
10765,0.9840594913740965
10766,1.0069050829542596
10767,0.9945750556639755
10768,1.0208201839618674
10769,1.0511450788876848
10770,1.0114220014894637
10771,1.0051434335091836
10772,0.9805163541479088
10773,0.9775053405212064
10774,0.9982017533149561
10775,0.9979441232010091
10776,0.9920805165865574
10777,0.9932899930563369
10778,0.9891821216231655
10779,0.9935515738704384
10780,0.9808936247109499
10781,1.0067879097045644
10782,0.980481753997692
10783,0.999161291665653
10784,1.0587244063130004
10785,0.9496785271248795
10786,0.9871329616583356
10787,1.0169120731113102
10788,1.0088418327592052
10789,1.005598646955044
10790,1.0141579343456089
10791,1.0121990284558782
10792,0.9773563053626321
10793,1.038624294815583
10794,0.9134275165477795
10795,0.9850736681335801
10796,1.0199877962722825
10797,1.0176393350001023
10798,1.02247815434705
10799,1.003993599706527
10800,0.999606257057264
10801,0.9968236068582073
10802,1.0061505101028099
10803,1.0155424061133544
10804,0.9995680003196546
10805,0.9894743840063125
10806,1.0058944537299126
10807,0.9197051092769746
10808,1.0403104913997991
10809,0.9975188686036502
10810,1.0228056442252826
10811,0.9735059145145231
10812,0.9177985035559749
10813,1.0280418992953004
10814,0.9988390569574219
10815,1.0173294758158613
10816,1.0027588972039516
10817,1.008512887018133
10818,1.0050496042839494
10819,1.050946656299722
10820,1.0222692280942263
10821,0.9757190390862326
10822,1.0113258017798588
10823,0.9826282389502956
10824,1.0180577815938912
10825,1.0085954648299287
10826,0.9984271940318741
10827,1.010329812802233
10828,1.0011670841089988
10829,0.9791924173085674
10830,1.0071601763452305
10831,1.013337909668093
10832,1.021618287018237
10833,0.9799285102328672
10834,0.9858302444218066
10835,0.9886602810001084
10836,0.9944299250076044
10837,0.9911985414499864
10838,0.9915275572703528
10839,1.0053409241285869
10840,1.0014588933162683
10841,1.0321711098358908
10842,0.9555414011058192
10843,0.9872533626481369
10844,1.0174886952239794
10845,0.9086519264347763
10846,0.9182277597848909
10847,0.9756819300692825
10848,0.981801008117692
10849,0.9930855311967155
10850,1.0077857885859764
10851,0.9949415746262195
10852,1.0038909208306654
10853,0.9970879098578046
10854,1.0112963850756544
10855,0.9969299145469221
10856,1.0112843706039543
10857,0.9911523406039522
10858,0.9874821135175189
10859,1.0012867209841723
10860,0.7590346537899006
10861,0.9840185047227161
10862,0.969758728507811
10863,0.9778103022481908
10864,1.0261759933448005
10865,0.9254050907794329
10866,0.9784680137461071
10867,0.9940402257310117
10868,1.0006644834197362
10869,0.9824514312425886
10870,0.7866173278725263
10871,0.9894650675266521
10872,1.0221258564959177
10873,0.9842142345000228
10874,0.9789105827469284
10875,0.9751378423092351
10876,1.007622953005672
10877,0.9832423910757414
10878,1.0096509441829797
10879,0.9915573502864388
10880,1.005092463809007
10881,1.0027862984345308
10882,1.0132244331992981
10883,0.9788566855956415
10884,0.9988893547333533
10885,0.9801022516416934
10886,0.9747604472764619
10887,0.9896707366320526
10888,0.9935016266361214
10889,1.0003257850810618
10890,1.0033364858914002
10891,1.006426795816005
10892,1.0224351259434092
10893,0.978139310113448
10894,1.004503187093462
10895,0.9943646780903912
10896,1.013906656062612
10897,1.0027381368833128
10898,0.9897898758545501
10899,0.9950557917123153
10900,1.0191399477801824
10901,0.98363378420623
10902,1.0131898184067472
10903,1.000665355713119
10904,0.9828183917239706
10905,0.900867897271895
10906,0.7659589783404457
10907,1.0013844970271761
10908,0.9665690178792129
10909,1.0140709963685377
10910,0.9884373605166253
10911,0.9881292896537548
10912,0.9936088078379557
10913,1.001495504202657
10914,1.008396941022819
10915,0.9914221036037634
10916,0.9982182985360288
10917,1.0059629319786727
10918,0.9920672628739347
10919,1.0174686625493654
10920,1.0065758961102325
10921,0.9718562749864071
10922,0.9940744275847453
10923,1.018637585048306
10924,1.0876329410779635
10925,0.9859537614326149
10926,0.9965113763285925
10927,0.9991103298564014
10928,0.963289260932913
10929,1.00124965179222
10930,1.0118797412120677
10931,1.0219033676915041
10932,1.021225941972524
10933,0.993787375112394
10934,1.0008812934517852
10935,0.9889769504590328
10936,0.9768853789757986
10937,0.9921107098665589
10938,0.9998673431611905
10939,0.9081381834402621
10940,0.9840482192544466
10941,0.974488535368235
10942,1.014652672819625
10943,1.0104669456019606
10944,1.0538742243331292
10945,0.9990750476549672
10946,0.9823939572180623
10947,1.053255615505673
10948,0.997874442444571
10949,1.005886138606884
10950,0.9970399656635228
10951,0.9956452639106468
10952,0.9837954821083503
10953,1.0191056954070528
10954,1.045587121572706
10955,0.9988964734817551
10956,1.0115294499615182
10957,1.005691681427164
10958,1.0061897105814506
10959,0.9724577079002646
10960,0.9953259725598884
10961,1.0012571782409951
10962,1.0005513569777547
10963,1.0234845469558562
10964,1.0173322947361485
10965,1.0060574722692142
10966,1.002658492994926
10967,1.0044647230031156
10968,1.0130218753627631
10969,0.9623035582706118
10970,0.9931367199542843
10971,0.9428526106201802
10972,1.0067096276612568
10973,1.00004130601342
10974,0.9870688623993109
10975,1.0122106922034324
10976,1.0006302942779581
10977,1.0149108765062613
10978,1.0159831462393139
10979,1.0081895727695942
10980,0.9807475537232587
10981,0.9994884572878295
10982,1.0196707772923654
10983,1.0183142121492494
10984,1.0189815813193015
10985,1.008061247233244
10986,1.037704899629221
10987,0.9906630037275668
10988,1.0033751628452963
10989,0.9907889815083323
10990,0.9806669421042031
10991,0.9898038679154837
10992,1.001680148746746
10993,0.9984966267055836
10994,0.9983194825212167
10995,1.0038270750950098
10996,1.0005761738035601
10997,1.0175713189571933
10998,0.9859252875121419
10999,1.0100387741532124
11000,0.9927198574088281
11001,1.02790893693873
11002,0.9979940929481717
11003,1.0036029644520652
11004,1.0147127239798974
11005,0.9898883900680225
11006,0.912975860663877
11007,0.9616089230927057
11008,0.9645504532915692
11009,1.0189722597365336
11010,1.01170743499449
11011,0.9970542076134242
11012,0.9968568845677547
11013,0.9981295100883554
11014,1.0014334224037655
11015,1.0330789413154904
11016,1.0071685408039794
11017,0.998375096376324
11018,0.9905120799850617
11019,1.0450215333449773
11020,0.9690161714998945
11021,0.9681103216358099
11022,1.011211148888874
11023,1.0051398840314674
11024,1.0466399678369127
11025,0.9753004311053202
11026,0.9548510811949498
11027,0.9976586612503888
11028,0.9855375172756247
11029,1.0064974014215697
11030,0.9981210781166057
11031,1.004457678775308
11032,1.0128803391697825
11033,0.9968882473450377
11034,1.002593263078926
11035,1.0065407623471034
11036,0.9993297667202404
11037,0.992538503728689
11038,1.0057880796833962
11039,1.0118918853651664
11040,0.9808427567523142
11041,1.0067060508534798
11042,1.015147981063257
11043,1.006846819171968
11044,0.9971635798042824
11045,1.0011618782897382
11046,0.9952132314384395
11047,0.9993120804789675
11048,1.0071623279458448
11049,0.8459855673439933
11050,0.9895135988270776
11051,0.9999362520269867
11052,0.9893459447111269
11053,1.0167727620644462
11054,1.0131825974910145
11055,1.0037107977900592
11056,1.0086813128330703
11057,0.9982009308217049
11058,1.0111869921392196
11059,0.9882292042386015
11060,0.9534228784222706
11061,0.983461543210406
11062,0.9803238165140525
11063,0.9944158706954317
11064,0.9914801060593338
11065,0.924124711023477
11066,1.0039021112300401
11067,0.887283292129519
11068,1.0110138596384421
11069,0.9889479573569118
11070,1.0062901871496797
11071,1.0206043202816544
11072,0.9823882699558852
11073,1.007666753683966
11074,0.9894140754143003
11075,0.9820421401570355
11076,0.974824104308644
11077,0.9902121036668574
11078,1.0024210395835405
11079,0.99179462321252
11080,0.9822214763416773
11081,0.9818507183108274
11082,0.9437975920893892
11083,0.997931578736414
11084,1.009041318632184
11085,0.9917080315709664
11086,1.009073399974735
11087,1.0017786121593004
11088,0.9852347145688263
11089,1.0147415359068983
11090,1.013809891136177
11091,0.9399234987470116
